Ozzy,"Orlando, Florida, United States"
Cuculet,"Bucharest, Romania"
Adam4,"London, England, United Kingdom"
Terralthra,"San Francisco, California, United States"
solaria,"Baltimore, Maryland, United States"
Lightninglp,"Bucharest, Romania"
"Athens, Ohio, United States","Cincinnati, Ohio, United States"
SheffWill,"London, England, United Kingdom"
Rodders,"London, England, United Kingdom"
Moon,UTC
Parcival,"Athens, Greece"
neek,"Los Angeles, California, United States"
Squad Games,"Rochester, New York, United States"
Sycrus,"Los Angeles, California, United States"
Raveen,"London, England, United Kingdom"
Sp4wn,"London, England, United Kingdom"
Frooster,"Berlin, Berlin, Germany"
TheBored,"Montpelier, Vermont, United States"
Deschain,"Stockholm, Sweden"
"Constance, Baden-Wuerttemberg, Germany","Berlin, Berlin, Germany"
Zulu,Z
Cadillac,"London, England, United Kingdom"
Buyoo,CST
Grimmwolf,"Berlin, Berlin, Germany"
PsycHosis,"Sacramento, California, United States"
Badpazzword,"Rome, Italy"
Mikhail,"Berlin, Berlin, Germany"
Jaybird,"Salem, Oregon, United States"
Apochboi,"Edinburgh, Scotland, United Kingdom"
Arkof,"Wellington, New Zealand"
Bull,"San Antonio, Texas, United States"
alias XiX36,"Milwaukee, Wisconsin, United States"
Gandalf,"London, England, United Kingdom"
Anguirel,"Los Angeles, California, United States"
XiX36,CST
Death3d,"Panama, Panama"
TheRock,"Amsterdam, Netherlands"
Mordechaj,"Zagreb, Croatia"
Bunnywabbit,"Amsterdam, Netherlands"
Holland,"Amsterdam, Netherlands"
Sgt_Baker,"Birmingham, England, United Kingdom"
Sindertone,"Athens, Ohio, United States"
GreenHawk,"Philadelphia, Pennsylvania, United States"
evin,"Montevideo, Uruguay"
Aeris,"Kansas City, Missouri, United States"
"Calcutta, India","Bangalore, India"
FlingPu,"Cincinnati, Ohio, United States"
Enfyrneaux,"Los Angeles, California, United States"
DasSmiter,"Oklahoma City, Oklahoma, United States"
bp,Badpazzword
ImmZ,"New Delhi, Delhi, India"
Serpardum,"Los Angeles, California, United States"
Dorjan,GMT
Dengaroth,"Bratislava, Slovak Republic"
Solamnus,"Istanbul, Turkey"
Strike700,"Cheyenne, Wyoming, United States"
WyldKarde,"London, England, United Kingdom"
Crono,"Melbourne, Victoria, Australia"
fuh-zz,"Milwaukee, Wisconsin, United States"
Raziel,"Chicago, Illinois, United States"
MrChaos,"Detroit, Michigan, United States"
Cmdr101,"Los Angeles, California, United States"
loriana,"Amsterdam, Netherlands"
Being,"Helsinki, Finland"
"Bombay, India","Bangalore, India"
Kartoffel,"Detroit, Michigan, United States"
Abomination,"St. Petersburg, Florida, United States"
Idanmel,"Jerusalem, Israel"
Drizzo,"Toronto, Ontario, Canada"
Allyz0r,"Vancouver, British Columbia, Canada"
OrionPK,"Rochester, New York, United States"
Bard,"Minneapolis, Minnesota, United States"
Konrad_Knox,"Anchorage, Alaska, United States"
Andon,"Baltimore, Maryland, United States"
Factoid,"Winnipeg, Manitoba, Canada"
Cortex,"Constance, Baden-Wuerttemberg, Germany"
