"Anchorage, Alaska, U.S.A.",-0800,AKDT - Alaska Daylight Time
"Tangshan, China",+0800,no timezone abbreviation
"Bhubaneshwar, India",+0530,no timezone abbreviation
"Akron, Ohio, U.S.A.",-0400,EDT - Eastern Daylight Time
"Shenzhen, China",+0800,no timezone abbreviation
"Nairobi, Kenya",+0300,no timezone abbreviation
"Kazan, Russia",+0400,no timezone abbreviation
"Nanchang, China",+0800,no timezone abbreviation
"Astana, Kazakstan",+0600,no timezone abbreviation
"Victoria, Seychelles",+0400,no timezone abbreviation
CET,+0100,CET - Central European Time
"Porto Alegre, Rio Grande do Sul, Brazil",-0300,no timezone abbreviation
"Orlando, Florida, U.S.A.",-0400,EDT - Eastern Daylight Time
"Malang, Java, Indonesia",+0700,no timezone abbreviation
"Athens, Greece",+0300,EEST - Eastern European Summer Time
"Vancouver, British Columbia, Canada",-0700,PDT - Pacific Daylight Time
"Antananarivo, Madagascar",+0300,no timezone abbreviation
"Port Moresby, Papua New Guinea",+1000,no timezone abbreviation
"Riyadh, Saudi Arabia",+0300,no timezone abbreviation
"Bangalore, India",+0530,no timezone abbreviation
"Guatemala, Guatemala",-0600,no timezone abbreviation
AKDT,-0800,AKDT - Alaska Daylight Time
P,-0300,P - Papa Time Zone
"Mazatlan, Mexico",-0600,MDT - Mountain Daylight Time
"Sacramento, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Porto, Portugal",+0100,WEST - Western European Summer Time
"Pierre, South Dakota, U.S.A.",-0500,CDT - Central Daylight Time
"Abidjan, Cote d'Ivoire (Ivory Coast)",+0000,UTC - Coordinated Universal Time
"Fukuoka, Japan",+0900,no timezone abbreviation
"Pretoria, South Africa",+0200,no timezone abbreviation
"Belgrade, Serbia, Serbia and Montenegro",+0200,CEST - Central European Summer Time
"Cebu City, Philippines",+0800,no timezone abbreviation
"Brasilia, Distrito Federal, Brazil",-0300,no timezone abbreviation
"Tarawa, Kiribati",+1200,no timezone abbreviation
"San Jose, California, U.S.A.",-0700,PDT - Pacific Daylight Time
"Hangzhou, China",+0800,no timezone abbreviation
"Yangon, Myanmar",+0630,no timezone abbreviation
"Tunis, Tunisia",+0200,no timezone abbreviation
"Copenhagen, Denmark",+0200,CEST - Central European Summer Time
"Manado, Sulawesi, Indonesia",+0800,no timezone abbreviation
"Ternate, Halmahera, Indonesia",+0900,no timezone abbreviation
"London, Ontario, Canada",-0400,EDT - Eastern Daylight Time
"Karachi, Pakistan",+0500,no timezone abbreviation
"Charleston, West Virginia, U.S.A.",-0400,EDT - Eastern Daylight Time
"Mamoutzou, Mayotte, France",+0300,no timezone abbreviation
CDT,-0500,CDT - Central Daylight Time
"Lausanne, Switzerland",+0200,CEST - Central European Summer Time
G,+0700,G - Golf Time Zone
"Riga, Latvia",+0300,EEST - Eastern European Summer Time
"Sarajevo, Bosnia-Herzegovina",+0200,CEST - Central European Summer Time
"Salzburg, Austria",+0200,CEST - Central European Summer Time
"New York, New York, U.S.A.",-0400,EDT - Eastern Daylight Time
"Santa Fe, New Mexico, U.S.A.",-0600,MDT - Mountain Daylight Time
"Kraków, Poland",+0200,CEST - Central European Summer Time
EEST,+0300,EEST - Eastern European Summer Time
HAP,-0700,HAP - Heure Avancée du Pacifique
"Pristina, Kosovo, Serbia and Montenegro",+0200,CEST - Central European Summer Time
"Dar es Salaam, Tanzania",+0300,no timezone abbreviation
"Azores, Portugal",-0100,no timezone abbreviation
"Yerevan, Armenia",+0500,no timezone abbreviation
"San Luis Potosi, Mexico",-0500,CDT - Central Daylight Time
"Recife, Pernambuco, Brazil",-0300,no timezone abbreviation
"Rio Branco, Acre, Brazil",-0500,no timezone abbreviation
"Nukualofa, Tonga",+1300,no timezone abbreviation
"Roseau, Dominica",-0400,no timezone abbreviation
"Boise, Idaho, U.S.A.",-0600,MDT - Mountain Daylight Time
"St. Petersburg, Florida, U.S.A.",-0400,EDT - Eastern Daylight Time
"Jacksonville, Florida, U.S.A.",-0400,EDT - Eastern Daylight Time
"Kabul, Afghanistan",+0430,no timezone abbreviation
"Bismarck, North Dakota, U.S.A.",-0500,CDT - Central Daylight Time
"Rarotonga, Cook Islands",-1000,no timezone abbreviation
"Hamilton, Ontario, Canada",-0400,EDT - Eastern Daylight Time
"Kaohsiung, Taiwan",+0800,no timezone abbreviation
"Yaoundé, Cameroon",+0100,no timezone abbreviation
"Cheyenne, Wyoming, U.S.A.",-0600,MDT - Mountain Daylight Time
"Ankara, Turkey",+0300,EEST - Eastern European Summer Time
"Valletta, Malta",+0200,CEST - Central European Summer Time
"Samara, Russia",+0500,no timezone abbreviation
"Sao Paulo, São Paulo, Brazil",-0300,no timezone abbreviation
"Sioux Falls, South Dakota, U.S.A.",-0500,CDT - Central Daylight Time
"Jersey City, New Jersey, U.S.A.",-0400,EDT - Eastern Daylight Time
"Bandar Seri Begawan, Brunei",+0800,no timezone abbreviation
"Kinshasa, Congo Dem.Rep.",+0100,no timezone abbreviation
"Al Jizah, Egypt",+0200,no timezone abbreviation
"Leon, Mexico",-0500,CDT - Central Daylight Time
"Jeddah, Saudi Arabia",+0300,no timezone abbreviation
"Windsor, Ontario, Canada",-0400,EDT - Eastern Daylight Time
"Nashville, Tennessee, U.S.A.",-0500,CDT - Central Daylight Time
"Delhi, India",+0530,no timezone abbreviation
"Mesa, Arizona, U.S.A.",-0700,MST - Mountain Standard Time
"Palembang, Sumatera, Indonesia",+0700,no timezone abbreviation
"Baotou, China",+0800,no timezone abbreviation
"Vaduz, Liechtenstein",+0200,CEST - Central European Summer Time
"Phnom Penh, Cambodia",+0700,no timezone abbreviation
"Brazzaville, Congo",+0100,no timezone abbreviation
BST,+0100,BST - British Summer Time
"Pittsburgh, Pennsylvania, U.S.A.",-0400,EDT - Eastern Daylight Time
"Chongqing, China",+0800,no timezone abbreviation
"Chicago, Illinois, U.S.A.",-0500,CDT - Central Daylight Time
"Toronto, Ontario, Canada",-0400,EDT - Eastern Daylight Time
HAT,-0230,HAT - Heure Avancée de Terre-Neuve
"Wroclaw, Poland",+0200,CEST - Central European Summer Time
"Denpasar, Bali, Indonesia",+0800,no timezone abbreviation
"Addis Ababa, Ethiopia",+0300,no timezone abbreviation
MDT,-0600,MDT - Mountain Daylight Time
"Mobile, Alabama, U.S.A.",-0500,CDT - Central Daylight Time
